SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Crassedoma_giganteum,Haliotis_rufescens,Kelletia_kelletii,Lithopoma_gibberosa,Lytechinus_anamesus,Macrocystis_pyrifera,Megastraea_undosa,Megathura_crenulata,Patiria_miniata,Pisaster_giganteus,Pycnopodia_helianthoides,Strongylocentrotus_franciscanus,Strongylocentrotus_purpuratus,Tegula_regina,Tethya_aurantia,Mean_ONI_ANOM
SA,Scorpion Anchorage,SC,Santa Cruz,2018,Inside,1.8874,0,0.0428,0,0,1401.1495,312.8809,0,0,0,0,98.4834,87.8928,0,0,0.039999999999999994
SA,Scorpion Anchorage,SC,Santa Cruz,2019,Inside,3.3202,0,0.5327,0,0,237.7207,194.1122,0,0,0.5684,0,110.7985,65.6819,0,0,0.75
SER,Southeast Reef,SB,Santa Barbara,2005,Inside,1.3722,0,0,0,0,89.7638,3.1375,0.2873,5.8607,19.6393,2.0974,758.0054,121.467,0,0.1392,0.04166666666666667
SER,Southeast Reef,SB,Santa Barbara,2006,Inside,0.6832,0,0,0,0,54.3155,19.3086,0.204,21.3907,21.9361,0,1487.9713,125.2411,8.6408,2.2883,0.11416666666666668
SER,Southeast Reef,SB,Santa Barbara,2007,Inside,1.9988,0,0,0,0,94.305,14.4194,0.4638,6.1263,8.3741,0,1327.7522,135.8916,22.2374,0.0132,-0.5908333333333333
SER,Southeast Reef,SB,Santa Barbara,2008,Inside,6.5068,0,0,0,0.0206,100.4639,28.9397,0.0864,0,6.0549,0,822.597,198.0956,1.3575,0.1791,-0.7583333333333333
SER,Southeast Reef,SB,Santa Barbara,2009,Inside,2.357,0,0,0,0,126.4807,4.4148,0.5853,0,12.1663,0,1072.6672,44.0368,0,0.1497,0.3125
SER,Southeast Reef,SB,Santa Barbara,2010,Inside,0.7643,0,0,0,0.055,149.0901,12.1838,0.2161,0,17.6559,0,1055.8461,15.5012,1.3767,0.0877,-0.4616666666666666
SER,Southeast Reef,SB,Santa Barbara,2011,Inside,2.7402,0,0,0,0,303.7768,11.2699,0.8347,0,14.0922,0,599.653,21.7161,2.7021,0.1428,-0.8391666666666666
SER,Southeast Reef,SB,Santa Barbara,2012,Inside,2.137,0,0,0,0.0016,242.4059,25.0481,0.395,4.4542,19.4157,0,1085.0385,40.2599,1.1806,0.3545,-0.11416666666666667
SER,Southeast Reef,SB,Santa Barbara,2013,Inside,5.1434,0,0,0,0,69.6837,8.9278,0.3839,0,7.4283,0,1664.7069,73.6522,2.2457,0.4445,-0.29333333333333333
SER,Southeast Reef,SB,Santa Barbara,2014,Inside,11.9581,0,0,0,0,275.0171,13.3889,0.2079,0,1.0694,0,2054.6289,68.6656,6.5079,0.3305,0.13999999999999999
SER,Southeast Reef,SB,Santa Barbara,2015,Inside,7.663,0,0.0038,0.7357,0.0013,95.3081,40.9872,0.101,0,0.0644,0,1059.349,51.9033,25.3751,0.1432,1.485
SER,Southeast Reef,SB,Santa Barbara,2016,Inside,3.2251,0,0,0,0.0059,108.3472,31.1877,0,0,0.1631,0,240.1194,15.7814,0,0.1966,0.35666666666666663
SER,Southeast Reef,SB,Santa Barbara,2017,Inside,3.9803,0,0.0983,0,6e-4,175.2997,20.7213,0.059,0,0,0,366.0059,34.9709,0,0,-0.17666666666666667
SER,Southeast Reef,SB,Santa Barbara,2018,Inside,3.7804,0,0.1227,0,0.0042,194.9486,52.2987,0,0.0491,0.2603,0,131.0484,34.0213,0,0.0157,0.039999999999999994
SER,Southeast Reef,SB,Santa Barbara,2019,Inside,2.2851,0,0.1756,0,2e-4,216.643,195.2171,0,0,0,0,221.2853,49.4284,1.4276,0.0165,0.75
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2005,Inside,1.1412,0,0,0,0.0088,0,16.1485,0.5906,44.2534,5.3657,7.7307,473.8364,33.5795,0,3.8423,0.04166666666666667
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2006,Inside,7.0568,0,0,1.4575,0,0,24.2543,1.8687,49.3756,10.8399,2.3921,245.7929,11.5327,12.1763,6.8609,0.11416666666666668
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2007,Inside,1.0637,0,0,1.7905,0.0082,0,9.9226,1.1752,23.1993,3.3274,0,244.7986,9.4386,11.8762,6.2595,-0.5908333333333333
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2008,Inside,1.5635,0,0,0,0.1314,0,26.0876,1.155,26.5314,1.986,0,188.4156,45.0897,15.6031,7.4876,-0.7583333333333333
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2009,Inside,2.2955,0,0,0,0.0197,0,11.4057,0.4562,40.6535,4.6967,0,69.1408,47.1633,9.5613,5.2832,0.3125
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2010,Inside,0.6928,0,0,0,0.0198,3.3725,4.0923,0,62.5706,2.4054,0,104.0426,72.04,3.3113,6.6966,-0.4616666666666666
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2011,Inside,3.2698,0,0,0,0.0845,0,0,0.108,119.9406,5.6728,6.1284,210.6006,282.776,9.2585,9.4198,-0.8391666666666666
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2012,Inside,0.3051,0,0,0,0,0,3.6983,0.032,123.5089,7.1004,0,15.0404,199.3575,0,7.3161,-0.11416666666666667
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2013,Inside,0.9323,0,0,0,0,0,0,0.108,66.0212,1.9804,0,3.0204,106.2313,4.9637,9.2325,-0.29333333333333333
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2014,Inside,1.806,0,0.2639,0,0,91.9887,32.1057,0.0573,4.7009,0.0805,0,29.4355,154.996,2.7597,9.7165,0.13999999999999999
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2015,Inside,1.8946,0,0.2231,0,0.0117,244.0828,0,0,0,0,0,41.1184,70.7559,1.4558,9.3681,1.485
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2016,Inside,0.7201,0,0.2656,0,0.004,112.4626,3.6778,0,0,0,0,15.3655,36.2365,0,6.6226,0.35666666666666663
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2017,Inside,2.4166,0,0.656,0,0.0213,202.0688,3.1945,0,0,0,0,65.7394,28.7534,0,3.5752,-0.17666666666666667
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2018,Inside,1.3677,0,0.0645,0,0.0191,180.2736,71.2029,0,0,0,0,33.8368,50.1683,0,4.0532,0.039999999999999994
SESL,SE Sea Lion Rookery,SB,Santa Barbara,2019,Inside,2.9829,0,0.0825,0,0,160.3282,182.7516,0,0,0,0,67.311,60.2344,1.7849,4.9459,0.75
SP,South Point,SR,Santa Rosa,2005,Inside,1.0813,24.8879,1.4822,0,0,93.216,0,2.4288,187.2237,3.8781,20.8122,0,0,0,18.2025,0.04166666666666667
SP,South Point,SR,Santa Rosa,2006,Inside,1.6213,38.9795,0.3674,0,0,217.9617,19.6028,0,121.7686,1.1196,21.486,62.794,0,0,13.2092,0.11416666666666668
SP,South Point,SR,Santa Rosa,2007,Inside,0,21.0833,0.5589,0,0,212.1608,0,0.5199,195.9491,5.6778,0.8097,22.3166,17.4659,0,9.8459,-0.5908333333333333
SP,South Point,SR,Santa Rosa,2008,Inside,0.5984,39.3908,0.6097,0,0,433.0858,0,0.2837,189.6691,7.3408,10.4379,13.8143,17.0329,0,14.8262,-0.7583333333333333
SP,South Point,SR,Santa Rosa,2009,Inside,0.2491,43.2999,1.0708,0,0,395.2206,0,0.1602,123.8142,13.2216,5.1586,155.9997,65.7649,0,5.226,0.3125
SP,South Point,SR,Santa Rosa,2010,Inside,0.1452,34.6254,0.1344,0,0,237.2442,0,1.4924,257.4969,10.1431,8.9935,364.1283,176.005,0,13.2327,-0.4616666666666666
SP,South Point,SR,Santa Rosa,2011,Inside,0.6771,53.4876,0.2644,0,0,79.458,0,0.6385,211.9181,4.3631,17.2922,289.2076,195.2704,0,12.1198,-0.8391666666666666
SP,South Point,SR,Santa Rosa,2012,Inside,0.4421,35.7036,0.3842,0,0,180.8476,15.7165,0,211.3128,4.2532,12.9089,82.8123,203.4776,0,10.6322,-0.11416666666666667
SP,South Point,SR,Santa Rosa,2013,Inside,0.772,51.7091,0.276,0,0,212.6462,0,0.2322,174.4217,4.3538,44.4394,43.6177,78.5258,0,13.3491,-0.29333333333333333
SP,South Point,SR,Santa Rosa,2014,Inside,0.7734,43.0137,0,0,0,240.2174,0,0.6401,142.403,0,0,689.6027,214.5218,0,10.736,0.13999999999999999
SP,South Point,SR,Santa Rosa,2015,Inside,1.4798,76.3721,0,0,1e-4,209.8763,0,0.7728,71.0759,0.0485,0,939.1213,191.9761,0,7.2673,1.485
SP,South Point,SR,Santa Rosa,2016,Inside,0.8864,47.3999,0.2102,0,0,227.596,0,0.7983,21.6973,0.1586,0,304.7957,198.2031,0,11.0517,0.35666666666666663
SP,South Point,SR,Santa Rosa,2017,Inside,2.316,54.5043,0,0,0,112.3,0,0.9533,31.508,0.2486,0,393.6702,109.8021,0,5.208,-0.17666666666666667
SP,South Point,SR,Santa Rosa,2018,Inside,0.9741,34.9208,0.0038,0,0,174.7635,59.941,0.5333,68.6985,0.1738,0,262.217,376.5594,0,5.3844,0.039999999999999994
SP,South Point,SR,Santa Rosa,2019,Inside,0.6472,31.1405,0.3252,0,0,109.6525,74.381,0.8049,61.0854,0,0,73.0322,131.8648,0,4.4031,0.75
TC,Trancion Canyon,SR,Santa Rosa,2005,Inside,1.104,0.8533,1.279,0,0,172.4855,0,3.0359,89.7058,33.0653,71.3212,1789.826,60.4372,0,17.4615,0.04166666666666667
TC,Trancion Canyon,SR,Santa Rosa,2006,Inside,1.2995,0,0,0,0,172.9376,0,3.7727,114.3884,11.2499,11.1647,1016.2487,37.6419,0,21.1907,0.11416666666666668
TC,Trancion Canyon,SR,Santa Rosa,2007,Inside,1.2079,0.0131,0.8279,0,0,189.534,0,0.9148,139.3038,24.0883,0.0975,1131.9017,61.7079,0,21.029,-0.5908333333333333
TC,Trancion Canyon,SR,Santa Rosa,2008,Inside,2.5701,0,0.6273,0,0,304.0162,0,3.6219,157.1385,32.1385,2.3092,1576.1527,151.1038,0,22.5985,-0.7583333333333333
TC,Trancion Canyon,SR,Santa Rosa,2009,Inside,0.7342,0,0.1234,0,0,259.5186,0,3.8162,164.5666,43.959,11.2888,2072.4494,203.5912,0,20.0147,0.3125
TC,Trancion Canyon,SR,Santa Rosa,2010,Inside,1.7642,0,0.5083,0,0,48.0241,0,3.6803,189.6884,43.4659,25.5069,2194.7338,353.942,0,29.5596,-0.4616666666666666
TC,Trancion Canyon,SR,Santa Rosa,2011,Inside,3.404,0,0,0,0,0,0,7.356,271.7856,50.8981,53.4578,2695.1227,170.0799,0,28.0137,-0.8391666666666666
TC,Trancion Canyon,SR,Santa Rosa,2012,Inside,0.4586,0,0,0,0,2.2542,0,2.4141,200.2812,36.5944,18.6904,1538.3695,80.3084,0,24.7669,-0.11416666666666667
TC,Trancion Canyon,SR,Santa Rosa,2013,Inside,0.1945,0,0,0,0,9.2164,0,3.8816,295.0433,58.5833,19.8798,1495.6496,27.5715,0,20.1434,-0.29333333333333333
TC,Trancion Canyon,SR,Santa Rosa,2014,Inside,4.3409,0,0,0,0.0087,111.869,0,4.4427,294.2535,1.3742,0,1441.9318,42.1056,0,25.8298,0.13999999999999999
TC,Trancion Canyon,SR,Santa Rosa,2015,Inside,7.5483,0,6e-4,1.5029,0.066,120.2359,0,2.7428,62.9531,0.5335,0,2453.201,152.262,0,13.5202,1.485
TC,Trancion Canyon,SR,Santa Rosa,2016,Inside,11.0126,0,0,0,0,59.523,12.4726,5.0354,38.5454,1.0038,0,4117.9347,331.0801,0,12.232,0.35666666666666663
TC,Trancion Canyon,SR,Santa Rosa,2017,Inside,15.0744,0.0034,0,3.5151,0.0288,48.4419,21.9938,6.5473,36.2155,1.1828,0,1658.9007,227.7247,1.7069,10.9449,-0.17666666666666667
TC,Trancion Canyon,SR,Santa Rosa,2018,Inside,27.4191,8e-4,0.0219,2.718,0.0022,44.9327,26.5755,7.7964,61.2227,1.0931,0,1780.9902,612.2629,0,9.054,0.039999999999999994
TC,Trancion Canyon,SR,Santa Rosa,2019,Inside,23.2045,0,0.3228,1.5052,0.0023,17.247,14.6117,7.6724,139.4438,1.1943,0,1485.5707,215.7292,0,8.5287,0.75
WA,Webster's Arch,SB,Santa Barbara,2005,Outside,0.8879,0,0,0,0.0088,0,22.8515,2.9723,102.913,18.5012,3.0747,289.8875,217.9906,0,1.2211,0.04166666666666667
WA,Webster's Arch,SB,Santa Barbara,2006,Outside,6.2779,0,0.4626,0.3644,0.0045,0,40.3006,4.1153,96.0692,15.0174,3.3768,285.5527,303.0618,9.9697,2.2883,0.11416666666666668
WA,Webster's Arch,SB,Santa Barbara,2007,Outside,2.703,0,0.0339,0.402,0.0155,0,27.714,8.2561,72.9186,8.3687,15.2395,160.2174,176.7286,2.5277,1.8544,-0.5908333333333333
WA,Webster's Arch,SB,Santa Barbara,2008,Outside,2.2401,0,0,0,0.0034,0,61.3257,7.3276,166.0759,10.9832,3.6761,127.7377,209.0799,18.4027,0.1174,-0.7583333333333333
WA,Webster's Arch,SB,Santa Barbara,2009,Outside,1.8532,0,0,6.0911,0,0,45.7999,9.2187,129.6349,24.7372,2.6927,276.1747,154.2486,10.1577,2.2789,0.3125
WA,Webster's Arch,SB,Santa Barbara,2010,Outside,0.4272,0,0.1323,1.6583,0.055,0,24.0783,9.4342,140.5549,11.3037,18.3412,159.8563,186.7557,15.0012,0.0789,-0.4616666666666666
WA,Webster's Arch,SB,Santa Barbara,2011,Outside,1.8469,0,0,2.3344,0.0845,0,45.7416,9.4024,147.0141,27.1671,38.0809,197.0411,162.751,9.0663,0.3676,-0.8391666666666666
WA,Webster's Arch,SB,Santa Barbara,2012,Outside,1.852,0,0,0,0,0,50.6904,5.9853,217.9187,19.2114,52.5938,105.0265,85.1703,6.9693,0.2787,-0.11416666666666667
WA,Webster's Arch,SB,Santa Barbara,2013,Outside,2.4438,0,0,12.0021,0.0326,0,70.0865,7.4113,36.3817,7.9769,3.5292,191.0978,127.5482,12.0163,0.4985,-0.29333333333333333
WA,Webster's Arch,SB,Santa Barbara,2014,Outside,0.8143,0,0,30.8298,0,3.2187,40.7399,2.4628,49.4122,0,0,267.6265,63.6945,35.1845,0.1351,0.13999999999999999
WA,Webster's Arch,SB,Santa Barbara,2015,Outside,11.6216,0,0.1343,22.3725,0.0075,58.7069,82.5692,0.7963,10.1085,0,0,438.7257,27.2239,15.8177,0.4594,1.485
WA,Webster's Arch,SB,Santa Barbara,2016,Outside,4.6687,0,0.076,9.8745,0.0242,331.3439,82.2113,0.6479,3.2357,0,0,290.0401,99.8568,4.029,0.1739,0.35666666666666663
WA,Webster's Arch,SB,Santa Barbara,2017,Outside,5.7253,0,0.9568,3.0126,0.0251,221.3632,159.6783,0.0936,8.6012,0,0,320.8231,116.3204,3.9677,0.2515,-0.17666666666666667
WA,Webster's Arch,SB,Santa Barbara,2018,Outside,5.4608,0,0.8752,0,0.0342,97.8781,247.7077,0.1255,4.4339,0.0476,0,231.1491,187.4918,1.0904,0.0506,0.039999999999999994
WA,Webster's Arch,SB,Santa Barbara,2019,Outside,13.8079,0,0.9172,0,0.1409,71.3816,245.98,0,24.6929,0,0,254.268,308.4881,0,0.0754,0.75
