IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
AN,Anacapa Island,LH,Lighthouse,2010,Outside,0.14285714285714285,1,0,3.857142857142857,0,32.285714285714285,92.28571428571429,0.9523809523809523,0,0,0.8571428571428571,0,0,1,0,4.785714285714286,0,1,15,0,0,1,3.3333333333333335,20.857142857142858,0.47619047619047616,0,0,0.19047619047619047,0,0,0,0,5.4,0,2,0,0,1,0,8.666666666666666,0,0,0,0.07142857142857142,4.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2011,Outside,0,1,0,2.6666666666666665,0,59.86666666666667,48,0.9333333333333333,0,0,2,0,0,0,0,4.8,0,0,17,0,0,0,1.7333333333333334,14.8,16.933333333333334,0,0,0.5333333333333333,0,0,1,1.8,0,0.13333333333333333,0,0,0,1,0,2.8,0,0,0,0.1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2012,Outside,0.5,0,0,2.5,0,130.33333333333334,358,0.6666666666666666,0,1,18,0,0.16666666666666666,0,0,5.75,0,1,30,0,2,2,0,59,6.333333333333333,0,0,1.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,52.333333333333336,0,0,0,0.25,2.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2013,Outside,0.25,0,0,4.333333333333333,0,108,306.5,3.6666666666666665,0,0,17.25,0,0.4166666666666667,0,0,5,0,0,4.333333333333333,0,0,0,26.666666666666668,32.5,10.666666666666666,0,0,1.1666666666666667,0,0,0,1,6.333333333333333,0,0,0,0,1,0,311.6666666666667,0,0.25,0,0.25,3.4166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2014,Outside,0.25,0,0,1,0,376.1666666666667,102.75,5.166666666666667,0.3333333333333333,0,30,0,2.1666666666666665,0,1,4.75,0,0,6.75,0,0,0,117.83333333333333,24.5,10.833333333333334,0,3,7.333333333333333,0,0,0,2,0,0,0,0,0,1,0,17.5,0,1.75,0,0.25,1.9166666666666667,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2015,Outside,0,0,0,20.875,0,1996,0,0.3333333333333333,0,0,14,0,31.416666666666668,1,0,16.5,0.5,0,15.75,0,0,0,138.33333333333334,1.75,42.166666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2016,Outside,0,0,0,7,0,164.44444444444446,22,0.6666666666666666,0,0,9,0,35.111111111111114,0,0,10,1.6666666666666667,0,2,0,0,0,1.1111111111111112,1,27.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2017,Outside,0,0,0,3,0,348,11.25,9,0,0,30.75,0,50.166666666666664,0,0,23.5,3.75,0,14.25,0,0,0,112.16666666666667,4.75,36.166666666666664,0,0,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2018,Outside,1,0,0,1,0,370,7.5,0.6666666666666666,0,0,75,0,14,0,0,10.5,1.5,0,15.5,0,0,0,12.666666666666666,2.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.166666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2019,Outside,7,0,35.666666666666664,1,0,84.77777777777777,0,0,0,0,25.333333333333332,0,6.888888888888889,0,3.3333333333333335,15.11111111111111,0.16666666666666666,0,4.833333333333333,0,0,0,43.77777777777778,0,24.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.166666666666666,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2005,Outside,2.6,0,250,0,0,153.86666666666667,12.2,0,0,0,4.666666666666667,0,0.5384615384615384,0,0,11.4,0,0,7.6,0,0,0,4.4,4.4,0.9333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2006,Outside,4,1.5,0,0,0,98.22222222222223,37.666666666666664,0.8888888888888888,0,0,6.666666666666667,0,0.16666666666666666,0,0,13.166666666666666,0,0,2,0,0,1,10,26.333333333333332,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2007,Outside,0,1,0,0,0,74.66666666666667,18.25,0,0,0,2,1,0,0,0,20.625,0,0,9,0,0,2,1.5,2.75,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,0,1.5833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2008,Outside,0.25,0,0,0,0,1244.8333333333333,19.5,2.5,0,0,9.75,0,1.8333333333333333,0,0,9.75,0,0,1,1.5,0,2,722,14.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2009,Outside,1,1,0,30,0,296.22222222222223,33,0,0,0,2,0,0,0,0,11.333333333333334,0,0,2.6666666666666665,1,0,1,165.55555555555554,21.333333333333332,0.2222222222222222,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.2222222222222222,0,0,0,0.16666666666666666,5.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2010,Outside,0.2,0,0,0,0,200.8,31.8,0.5333333333333333,0,0,0.8,0,0,0,0,10.6,0,0,0,0,0,2.3333333333333335,98,17.6,0,0,0,0,0,0,0,0,102,0,17,0,9.5,0,2.75,44.53333333333333,0,68,136,0.3,3.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.5,0,0,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2011,Outside,0,2,0,0,3,136.93333333333334,92.6,0,0,0,10.2,1,0,1,0,11,0,0,42.6,0,0,2,5.6,30.6,0.5333333333333333,0,0,0,0,0,0,0,0,0,11,1,1,0,0,11.2,0,0.2,0,0.2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,1,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2012,Outside,0,1,0,0,0,25.166666666666668,69.25,0,0,1,1.5,0,0,0,14.5,13.25,0,0,1.5,0,0,1,4.333333333333333,27.5,1.1666666666666667,0,0,0,0,0,1,1.3333333333333333,0,0,0,0,0,0,1.3333333333333333,7.833333333333333,0,0,0,0.5,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2013,Outside,0,2,0,0,0,139,77.5,1.3333333333333333,0,0,12.25,2,0,0,0,8,0,0,2,0,0,2.5,4.5,26.75,0,0,0,0,0,0,0,1,190.25,0,19,0,0,0,19.5,89.33333333333333,0,4.5,9,0.25,1.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,142.5,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2014,Outside,0,1,0,0,0,271.55555555555554,55.666666666666664,1.1111111111111112,0,0,2.3333333333333335,0,0,0,0,10.666666666666666,0,0,0,0,0,0,27.77777777777778,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.3333333333333335,7.555555555555555,0,0,0,0.3333333333333333,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2015,Outside,0,0,0,0,0,1069.1666666666667,0,1.3333333333333333,0,0,26,1,14.833333333333334,0,0,37.875,0,0,2,0,0,0,865,4.25,50.333333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2016,Outside,0.3333333333333333,0,0,1,0,121.33333333333333,0,1.5555555555555556,0,1,7,1.5,20.555555555555557,1,1,26.333333333333332,5,1,2.5,0,0,0,506.6666666666667,0.6666666666666666,52.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2017,Outside,2.2,0,0,0,0,160.8,0,0.5333333333333333,0,1.3333333333333333,8.8,1.3333333333333333,20,0,1,21.9,0,0,9.5,0,0,0,88.4,0.8,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.733333333333333,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2018,Outside,2.25,0,0,0,0,233.5,0.5,0.3333333333333333,0,0,8.5,0,7.333333333333333,0,0,9.583333333333334,0,0,4,0,0,2,43,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083333333333333,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,AP,Arch Point,2019,Outside,13,0,0,0,0,105.46666666666667,0.4,0.13333333333333333,0,1,12,1,7.4,0,1.5,11.4,0,0,0,0,0,1.5,37.2,4.8,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,6.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666.6666666666665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,6,0,0,0,0,163.11111111111111,5.333333333333333,0,0,0,0,1,0,0,0,3.3333333333333335,0,0,0,0,0,1,15.333333333333334,4.666666666666667,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,6.666666666666667,1,20,1,0,209.33333333333334,4.333333333333333,0.8888888888888888,0,0,1.7777777777777777,0,0.3333333333333333,0,0,6.666666666666667,0,0,29,0,0,0,63.111111111111114,6,1.5555555555555556,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,2,1.5,0,0,0,46,36.8,0,0,0,2.6666666666666665,1,0,0,0,3.8,0,0,8.75,1,0,1,0,2,0.4,0,0,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,0.75,0,0,0,0,712.1666666666666,44.5,0,0,0,32.25,0,0.08333333333333333,0,0,7,0,0,15,0,0,2,374.3333333333333,10.5,0.6666666666666666,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,2.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,2.75,1,0,0,0,118.66666666666667,54.25,0,0,0,4,0,0,0,15,4.625,0,0,0,1,0,1.5,33.333333333333336,9,0.8333333333333334,0,0,0,0,0,0,0,0,0.5,0,0,0,0,3.75,0,0,0,0,0,3.5833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,68.33333333333333,0,0,0,0,250,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,1.75,0,0,1,0,131.16666666666666,20.75,2,0,0,1,0,0.25,0,0,4.375,0,0,1.5,0,0,0,123.66666666666667,8.5,0.5,0,0,0.16666666666666666,0,0,0,1,0,1.6666666666666667,10.5,0,0,0,0,0,0,0.375,0.75,0.125,3.0833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,0.6666666666666666,1.75,0,0,0,106.22222222222223,30.166666666666668,0.1111111111111111,0,0,3,1,0,0,0,5,0,0,0,0,0,3,16.77777777777778,17,1.1111111111111112,0,0,0,0,0,0,1,0,1.5555555555555556,0,2,1,2,0,1.2222222222222223,0,1.6666666666666667,0,0,4.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,0.75,1,0,0,0,73.33333333333333,72.75,1.1666666666666667,0,0,1.5,0,0,0,0,4.75,0,0,1.6666666666666667,0,0,2,3.5,16.5,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,2.6666666666666665,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,1,2,0,0,0,496.53333333333336,39.6,5.466666666666667,0,0,3.2,0,1.4666666666666666,0,2,6.3,0,0,1,1.75,0,2,94.66666666666667,20.4,2.8,0,0,0.26666666666666666,0,0,0,1,0,1.3333333333333333,2,0,0,0,11.2,75.86666666666666,0,82.1,163.8,0.1,6.866666666666666,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,3,0,0,0,0,391.44444444444446,24.833333333333332,18.77777777777778,0,0,10,0,0.3333333333333333,1,2,7.666666666666667,0,0,5.4,2.3333333333333335,0,0,284.1111111111111,16.5,10.11111111111111,0,0,0.2222222222222222,0,0,0,2,0,2.6666666666666665,1,1,0,0,0,27,0,15.083333333333334,2.1666666666666665,0,3.7222222222222223,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,3.6666666666666665,0,0,1,0,495.8888888888889,0,2.2222222222222223,0,0,5,0,23,0,0,35.833333333333336,0,1,17.166666666666668,1.5,0,0,26.77777777777778,2.1666666666666665,60.111111111111114,0,0,0,0,0,1.5,0,0,1.1111111111111112,0,0,0,0,0,0.1111111111111111,0,0.3333333333333333,0,0.16666666666666666,9.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,4,0,28,0,0,232.66666666666666,0,1.7777777777777777,0,0,1,1,15.444444444444445,0,1,23.333333333333332,0,1,2,0,0,0,38.22222222222222,0.3333333333333333,35.77777777777778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,2,0,0,0,0,166.66666666666666,0,7.111111111111111,0,0,12,1,15.333333333333334,0,2,13,0,0,1,1,0,1,7.555555555555555,0,25.555555555555557,0,0,1.1111111111111112,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,9.666666666666666,0,0.16666666666666666,7.777777777777778,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,7,0,45,0,0,102.33333333333333,0,2.6666666666666665,0,0,0,0,25.083333333333332,0,18.666666666666668,7.5,0,0,1,1,0,0,44,0,29.666666666666668,0,0,0.6666666666666666,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,13.166666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,9.666666666666666,0,0,0,0,96,0,0.4444444444444444,0,1,0.6666666666666666,0,7,0,0,5.555555555555555,0,0,1,0,0,0,126.44444444444444,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.777777777777779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2005,Inside,3,0,0,4.25,0,4.666666666666667,94.75,0,0,1,0.16666666666666666,0,0.125,0,0,0.875,0,0,1.3333333333333333,0,0,1,11.5,4.75,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2006,Inside,0.25,0,0,2,0,0.3333333333333333,72.5,0,0,0,0.3333333333333333,0,0.125,0,0,0.125,0,0,2,0,0,2,55.166666666666664,2.5,0.16666666666666666,0,0,0.3333333333333333,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2007,Inside,2.25,1,0,0,0,3,129.75,0,0,0,0,0,0.25,0,0,0,0,0,0,1,0,2.5,0,2.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,GC,Graveyard Canyon,2008,Inside,0.5,0,0,0,0,0,47.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
