SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
13,AN,Anacapa,LC,Landing Cove,Tegula regina,2019,2019-01-01,0,0,Inside,24.25,TRUE,One_Meter
13,AN,Anacapa,LC,Landing Cove,Tethya aurantia,2019,2019-01-01,0.0652,0.0014,Inside,24.25,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2005,2005-01-01,10.0814,0.0285,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2005,2005-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2005,2005-01-01,6.8177,0.0437,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2005,2005-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2005,2005-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2005,2005-01-01,251.0536,1.4583,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2005,2005-01-01,4.6505,0.0479,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2005,2005-01-01,25.3868,0.3333,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2005,2005-01-01,5.3228,0.02,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2005,2005-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2005,2005-01-01,356.1437,4.4167,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2005,2005-01-01,217.3001,13.25,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2005,2005-01-01,1.4243,0.0257,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2006,2006-01-01,2.1743,0.009,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2006,2006-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2006,2006-01-01,0.7677,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2006,2006-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2006,2006-01-01,0.163,7e-4,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2006,2006-01-01,46.9915,0.25,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2006,2006-01-01,3.655,0.0375,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2006,2006-01-01,37.7758,0.4583,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2006,2006-01-01,3.2131,0.01,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2006,2006-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2006,2006-01-01,512.9354,12.8333,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2006,2006-01-01,829.3994,55.75,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2006,2006-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2006,2006-01-01,1.6525,0.0243,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2007,2007-01-01,1.8588,0.0056,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2007,2007-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2007,2007-01-01,19.4756,0.1222,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2007,2007-01-01,0,0.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2007,2007-01-01,0.0277,0.009,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2007,2007-01-01,33.0861,0.1667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2007,2007-01-01,2.2261,0.0222,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2007,2007-01-01,46.9174,0.6667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2007,2007-01-01,7.7599,0.04,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2007,2007-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2007,2007-01-01,183.9749,9.625,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2007,2007-01-01,331.2732,34.625,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2007,2007-01-01,1.7813,0.0417,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2007,2007-01-01,1.6723,0.034,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2008,2008-01-01,1.1062,0.0042,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2008,2008-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2008,2008-01-01,2.0896,0.0111,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2008,2008-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2008,2008-01-01,0.0839,0.0382,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2008,2008-01-01,15.4759,0.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2008,2008-01-01,1.8431,0.0222,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2008,2008-01-01,38.6443,0.375,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2008,2008-01-01,16.2489,0.085,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2008,2008-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2008,2008-01-01,200.0682,10.7917,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2008,2008-01-01,239.6171,33.4167,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2008,2008-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2008,2008-01-01,1.6681,0.0292,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2009,2009-01-01,1.7896,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2009,2009-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2009,2009-01-01,13.6675,0.0785,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2009,2009-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2009,2009-01-01,0.185,0.0806,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2009,2009-01-01,27.0325,0.2083,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2009,2009-01-01,3.3408,0.0319,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2009,2009-01-01,134.2433,1.6667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2009,2009-01-01,15.9805,0.09,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2009,2009-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2009,2009-01-01,171.2191,7.2083,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2009,2009-01-01,313.5228,47.7917,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2009,2009-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2009,2009-01-01,4.2835,0.0472,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2010,2010-01-01,1.9148,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2010,2010-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2010,2010-01-01,1.4781,0.0021,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2010,2010-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2010,2010-01-01,0.1488,0.0299,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2010,2010-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2010,2010-01-01,4.124,0.0389,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2010,2010-01-01,77.5414,0.875,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2010,2010-01-01,13.8098,0.075,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2010,2010-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2010,2010-01-01,151.5267,5.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2010,2010-01-01,315.0111,54.75,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2010,2010-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2010,2010-01-01,3.8227,0.041,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2011,2011-01-01,1.3742,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2011,2011-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2011,2011-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2011,2011-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2011,2011-01-01,0.2279,0.0417,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2011,2011-01-01,57.4176,0.5417,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2011,2011-01-01,3.8155,0.0368,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2011,2011-01-01,127.6751,2,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2011,2011-01-01,12.686,0.08,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2011,2011-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2011,2011-01-01,167.4937,7.9167,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2011,2011-01-01,451.8735,78.9167,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2011,2011-01-01,4.0096,0.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2011,2011-01-01,2.672,0.0368,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2012,2012-01-01,7.599,0.0118,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2012,2012-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2012,2012-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2012,2012-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2012,2012-01-01,0.3872,0.0826,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2012,2012-01-01,13.6194,0.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2012,2012-01-01,2.4633,0.0222,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2012,2012-01-01,136.1282,2.375,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2012,2012-01-01,18.4917,0.135,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2012,2012-01-01,0.5405,0.0021,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2012,2012-01-01,147.7142,9.2917,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2012,2012-01-01,530.5186,81.5833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2012,2012-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2012,2012-01-01,4.797,0.0646,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2013,2013-01-01,5.5033,0.016,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2013,2013-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2013,2013-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2013,2013-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2013,2013-01-01,0.0223,0.0063,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2013,2013-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2013,2013-01-01,0.374,0.0049,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2013,2013-01-01,79.0158,1.0417,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2013,2013-01-01,12.6515,0.1,Outside,27.91,TRUE,Five_Meter
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2013,2013-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2013,2013-01-01,184.6953,10.2917,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2013,2013-01-01,411.7955,91.9583,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2013,2013-01-01,2.1944,0.0417,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2013,2013-01-01,3.1923,0.0528,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2014,2014-01-01,2.477,0.0097,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2014,2014-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2014,2014-01-01,0.6479,0.0028,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2014,2014-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2014,2014-01-01,0.0536,0.0174,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2014,2014-01-01,11.2058,0.1667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2014,2014-01-01,0.5599,0.0063,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2014,2014-01-01,115.1119,1.2917,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2014,2014-01-01,0.1743,0.0021,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2014,2014-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2014,2014-01-01,207.5816,5.4583,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2014,2014-01-01,403.8824,70.5,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2014,2014-01-01,6.2976,0.125,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2014,2014-01-01,3.7175,0.0458,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2015,2015-01-01,5.8749,0.0236,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2015,2015-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2015,2015-01-01,0.7605,0.0042,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2015,2015-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2015,2015-01-01,0.0077,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2015,2015-01-01,5.2097,0.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2015,2015-01-01,0.0744,7e-4,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2015,2015-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2015,2015-01-01,0.15310000000000001,0.0014,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2015,2015-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2015,2015-01-01,62.6218,1.8333,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2015,2015-01-01,264.0309,35.75,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2015,2015-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2015,2015-01-01,0.9518,0.0167,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2016,2016-01-01,4.4506,0.0174,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2016,2016-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2016,2016-01-01,6.525,0.0319,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2016,2016-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2016,2016-01-01,0.0509,0.0347,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2016,2016-01-01,10.6199,0.25,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2016,2016-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2016,2016-01-01,2.2833,0.0833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2016,2016-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2016,2016-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2016,2016-01-01,40.9653,0.7083,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2016,2016-01-01,94.8378,7.9583,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2016,2016-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2016,2016-01-01,0.6227,0.0146,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2017,2017-01-01,0.8337,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2017,2017-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2017,2017-01-01,1.7897,0.0104,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2017,2017-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2017,2017-01-01,0.246,0.2257,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2017,2017-01-01,60.4104,1.4167,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2017,2017-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2017,2017-01-01,3.3006,0.1667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2017,2017-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2017,2017-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2017,2017-01-01,21.2191,0.4583,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2017,2017-01-01,60.3192,4.5833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2017,2017-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2017,2017-01-01,0.2754,0.0049,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2018,2018-01-01,1.4065,0.0069,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2018,2018-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2018,2018-01-01,1.7699,0.0097,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2018,2018-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2018,2018-01-01,0.0148,0.1035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2018,2018-01-01,141.8917,1.6667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2018,2018-01-01,0.1612,0.0014,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2018,2018-01-01,3.7549,0.1667,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2018,2018-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Pycnopodia helianthoides,2018,2018-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus franciscanus,2018,2018-01-01,96.8366,1.3333,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Strongylocentrotus purpuratus,2018,2018-01-01,151.457,9.5833,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tegula regina,2018,2018-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Tethya aurantia,2018,2018-01-01,0.276,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Crassedoma giganteum,2019,2019-01-01,1.2874,0.0069,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Haliotis rufescens,2019,2019-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Kelletia kelletii,2019,2019-01-01,10.6545,0.0604,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Lithopoma gibberosa,2019,2019-01-01,0,0,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Lytechinus anamesus,2019,2019-01-01,0,0,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Megastraea undosa,2019,2019-01-01,665.0105,7.125,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Megathura crenulata,2019,2019-01-01,0.4581,0.0035,Outside,27.91,TRUE,Bands
34,AN,Anacapa,LH,Lighthouse,Patiria miniata,2019,2019-01-01,0.6904,0.0417,Outside,27.91,TRUE,One_Meter
34,AN,Anacapa,LH,Lighthouse,Pisaster giganteus,2019,2019-01-01,0,0,Outside,27.91,TRUE,Bands
