IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SB,Santa Barbara,WA,Webster's Arch,Pisaster giganteus,giant-spined sea star,2017,Outside,TRUE,0.0600012570605019,0.001,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Pisaster giganteus,giant-spined sea star,2018,Outside,TRUE,0.01393447604896273,7e-4,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Pisaster giganteus,giant-spined sea star,2019,Outside,TRUE,0.03191942149216272,5e-4,2019-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2005,Outside,TRUE,8.311184817262466e-4,7e-4,2005-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2006,Outside,TRUE,0.43097308009053253,7e-4,2006-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,1.9449677890449946,0.0035,2007-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,0.46916447689357144,0.0014,2008-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,0.34365920724330634,0.0014,2009-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,2.340825649578981,0.0028,2010-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,4.860128427329448,0.0083,2011-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,6.71235719818255,0.0132,2012-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,0.45041741031916954,0.0014,2013-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,289.8874525653768,11.2917,2005-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,285.5526607426833,10.5417,2006-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,160.2173976990445,10.125,2007-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,127.73773370924609,9.4167,2008-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,276.17465839537056,8.9583,2009-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,159.85628230590234,7.4583,2010-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,197.04112121681504,7.0417,2011-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,105.0265303945543,4.6667,2012-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,191.09779546999474,4.7917,2013-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,267.62649056425266,4.2083,2014-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,438.7256857922503,4.4167,2015-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,290.0400500015397,4,2016-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,320.8231329628043,4.6667,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,231.14913095626505,2.25,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,254.26795575924044,3.2917,2019-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,217.99055309701433,68.625,2005-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,303.0618344532938,76.0417,2006-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,176.72857813463287,79.5417,2007-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,209.0799362442884,83.9583,2008-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,154.2485627602322,51.75,2009-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,186.75574657619188,42.9583,2010-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,162.75097042567248,52,2011-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,85.17026657571681,22.4167,2012-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,127.54822052805943,37.8333,2013-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,63.69451825555704,14.625,2014-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,27.22389644709981,4.1667,2015-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,99.85684823529704,12.7083,2016-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,116.32044706028007,14.4583,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,187.4918268360347,18.9167,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,308.48805817129147,24.6667,2019-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2006,Outside,TRUE,9.279368007297295,0.3333,2006-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2007,Outside,TRUE,2.3293481577207222,0.0833,2007-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2008,Outside,TRUE,17.070040426824765,0.5833,2008-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2009,Outside,TRUE,9.35137305854664,0.3333,2009-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2010,Outside,TRUE,14.00972520809204,0.4583,2010-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2011,Outside,TRUE,8.390261070419031,0.2917,2011-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2012,Outside,TRUE,6.332802104053603,0.25,2012-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2013,Outside,TRUE,10.451865351410637,0.5417,2013-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2014,Outside,TRUE,32.131979033009806,1.25,2014-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2015,Outside,TRUE,13.862419041200912,0.6667,2015-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2016,Outside,TRUE,3.543580044799808,0.1667,2016-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2017,Outside,TRUE,3.4817830562483936,0.1667,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2018,Outside,TRUE,0.9722537611222682,0.0417,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Tegula regina,queen tegula,2019,Outside,TRUE,0.016063815958133297,5e-4,2019-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,4.585044679571281e-4,7e-4,2005-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,4.585044679571281e-4,7e-4,2006-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,4.585044679571281e-4,7e-4,2007-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,0.11743708126027062,0.0014,2008-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,0.0018340178718285124,0.0014,2009-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,0.07894234719533348,7e-4,2010-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,0.3676471010494378,0.0028,2011-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,0.27870072793403294,0.0035,2012-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2013,Outside,TRUE,0.4984694247619234,0.0056,2013-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2014,Outside,TRUE,0.13507498058580447,0.0014,2014-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2015,Outside,TRUE,0.45941786166910775,0.0049,2015-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2016,Outside,TRUE,0.17386851530397274,0.0035,2016-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2017,Outside,TRUE,0.2515115062317872,0.0035,2017-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2018,Outside,TRUE,0.05063732007058862,7e-4,2018-01-01
SB,Santa Barbara,WA,Webster's Arch,Tethya aurantia,orange puffball sponge,2019,Outside,TRUE,0.07544523030325495,0.0021,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,41.42692216837635,0.1743,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,33.6120564143117,0.1132,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,34.46081352751437,0.1264,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,21.644872114195813,0.0854,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,28.107397748248548,0.0861,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,18.856890831239973,0.0569,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,33.995620037417666,0.0806,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,26.59338613673572,0.0632,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,38.23615397985672,0.1479,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,24.833949384430905,0.0715,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,29.500873164463712,0.1347,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,2.0567451641333276,0.0194,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,3.4331500176865997,0.0208,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,1.195115275422598,0.0167,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,3.395432241542844,0.0396,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2005,Inside,TRUE,0,0,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2006,Inside,TRUE,0,0,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2007,Inside,TRUE,0,0,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2008,Inside,TRUE,0,0,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2009,Inside,TRUE,0,0,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2010,Inside,TRUE,0,0,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2011,Inside,TRUE,0,0,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2012,Inside,TRUE,0,0,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2013,Inside,TRUE,0,0,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2014,Inside,TRUE,0,0,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2015,Inside,TRUE,0,0,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2016,Inside,TRUE,0,0,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2018,Inside,TRUE,0,0,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,red abalone,2019,Inside,TRUE,0,0,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,4.7974881912844617e-4,7e-4,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,0,0,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0.144245302886663,7e-4,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0,0,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,4.7974881912844617e-4,7e-4,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,0.004317739372156015,0.0021,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,0,0,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,0.6509361140017131,0.0042,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0.685538921329377,0.0069,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0.49260575879438356,0.0049,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,0.39928850578841807,0.0076,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,0.4227092655904653,0.009,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0.2784706683781371,0.0201,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,0.793535145084915,0.0611,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0.5317386360768162,0.0215,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0,0,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0,0,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0,0,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0.004562242497794372,0.001,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0.018715528692937546,0.001,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,0.9696221223436652,0.0417,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0.5336387394026397,0.0417,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,0,0,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,0,0,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,0.010055779252810444,0.009,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0.004224332787946864,0.0015,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,0.02476297684096766,0.0215,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,0.0010869360171331275,7e-4,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0.012488671273874563,0.018,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,2.9744846528779556e-4,0.0111,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,0.00365337287242132,0.0056,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,9.428575474227208e-4,7e-4,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,0,0,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0.0027192933922797692,0.0014,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,0,0,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,8.370019159804388e-5,7e-4,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,0.05467669267289879,0.1604,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,0.004968602179958652,0.0431,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,3.9150180752859384e-4,0.0028,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2005,Inside,TRUE,7.6819768010074565,0.125,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2006,Inside,TRUE,9.618784484156059,0.2917,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2007,Inside,TRUE,2.7618206134184926,0.0417,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2008,Inside,TRUE,7.432810538965884,0.0833,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2009,Inside,TRUE,1.112756319397152,0.009,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2010,Inside,TRUE,18.270896023350435,0.1667,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2011,Inside,TRUE,6.14749399005484,0.0417,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2012,Inside,TRUE,15.024429090430194,0.2083,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2013,Inside,TRUE,18.671452231837733,0.125,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2014,Inside,TRUE,18.08524859149981,0.0833,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2015,Inside,TRUE,6.655856881750282,0.0833,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2016,Inside,TRUE,13.523860336321942,0.0833,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2017,Inside,TRUE,33.25708119459052,0.2917,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2018,Inside,TRUE,2.5759332930916,0.0417,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,wavy turban snail,2019,Inside,TRUE,60.97362308648629,0.2083,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2005,Inside,TRUE,5.257623063242108,0.0437,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2006,Inside,TRUE,6.202254621919237,0.0562,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2007,Inside,TRUE,12.605496865343726,0.091,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2008,Inside,TRUE,10.603889289046776,0.0896,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2009,Inside,TRUE,8.478107180744406,0.0694,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2010,Inside,TRUE,3.384497723505434,0.0201,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2011,Inside,TRUE,4.6847114964428105,0.0319,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2012,Inside,TRUE,3.608209686570884,0.0243,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2013,Inside,TRUE,1.6933399341495101,0.009,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2014,Inside,TRUE,1.3151958125334962,0.0063,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2015,Inside,TRUE,0,0,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2016,Inside,TRUE,0,0,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2017,Inside,TRUE,0,0,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2018,Inside,TRUE,0,0,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,giant keyhole limpet,2019,Inside,TRUE,0,0,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2005,Inside,TRUE,2.692563767785349,0.2083,2005-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2006,Inside,TRUE,10.11569702388583,0.6667,2006-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2007,Inside,TRUE,2.832095283280374,0.2083,2007-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2008,Inside,TRUE,7.794901996111263,0.6667,2008-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2009,Inside,TRUE,10.593893503417,0.8333,2009-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2010,Inside,TRUE,8.596229557936638,0.5417,2010-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2011,Inside,TRUE,5.299147716163589,0.5,2011-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2012,Inside,TRUE,11.350105665819289,0.75,2012-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2013,Inside,TRUE,0.07169749575847048,0.009,2013-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2014,Inside,TRUE,0.2770130627459736,0.0417,2014-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2015,Inside,TRUE,0.16767053947464336,0.0417,2015-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2016,Inside,TRUE,0,0,2016-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2017,Inside,TRUE,3.0601897094255603e-4,5e-4,2017-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2018,Inside,TRUE,0.19419078382553165,0.0417,2018-01-01
SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,bat star,2019,Inside,TRUE,0.1106519969837787,0.0417,2019-01-01
SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,giant-spined sea star,2005,Inside,TRUE,1.401290803246321,0.025,2005-01-01
