SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Caulolatilus_princeps,Chromis_punctipinnis,Embiotoca_jacksoni,Embiotoca_lateralis,Girella_nigricans,Halichoeres_semicinctus,Hypsypops_rubicundus,Medialuna_californiensis,Ophiodon_elongatus,Oxyjulis_californica,Paralabrax_clathratus,Rhacochilus_toxotes,Rhacochilus_vacca,Scorpaena_guttata,Scorpaenichthys_marmoratus,Sebastes_atrovirens,Sebastes_chrysomelas,Sebastes_mystinus,Sebastes_serranoides,Sebastes_serriceps,Semicossyphus_pulcher,Mean_ONI_ANOM
JLNO,Johnson's Lee North,SR,Santa Rosa,2008,Outside,0,1807.3474885291337,4525.816469064215,665.3730032364776,1716.0706793503905,121.5835308993684,1044.391731524215,512.9615443824769,0,1202.182165836622,57.022674599094444,320.57204742014767,432.86259246978966,0,0,6633.262791215709,2618.4789347546457,126.57514369174413,265.9415059105739,300.7808383277319,4166.800400257897,-0.7583333333333333
JLNO,Johnson's Lee North,SR,Santa Rosa,2009,Outside,0,1721.5425487189054,4265.614771345946,3384.902716207566,0,173.809620313001,1089.6269828239028,0,0,1150.7516069139367,567.1153586849697,1297.445585063695,60.984894244998586,0,1599.5363374643964,7642.919767277994,2100.287017504561,73.18934832268488,15653.651175056722,412.0497434551898,6185.747823669213,0.3125
JLNO,Johnson's Lee North,SR,Santa Rosa,2010,Outside,0,730.1172687966944,12736.601785857121,4017.6741254185963,0,201.53331957560795,2544.692180985833,0,1362.631116812659,662.3877247368202,2358.999305650032,1046.4567766378657,4147.262114717657,0,0,14063.31308939296,4461.171430077909,1199.3808419167483,4142.46350855212,503.77622065257714,2355.24792421678,-0.4616666666666666
JLNO,Johnson's Lee North,SR,Santa Rosa,2011,Outside,0,513.0857082132148,9624.3775945538855,2077.5510038967327,0,402.58715552851936,2035.7537447886664,371.48162599722417,0,725.8000726881708,1487.0613958779243,969.6727429957218,2862.3165512672613,0,203.4540443532295,9524.194754565937,3285.1409153722507,792.273264200595,75522.37083407214,2117.8236968882825,1356.8524156975814,-0.8391666666666666
JLNO,Johnson's Lee North,SR,Santa Rosa,2012,Outside,0,608.4290945073415,6819.361684043457,4747.646097260122,0,216.93119493874482,3190.0320414069047,138.59757863027227,0,1710.6263446334583,242.7327704827417,793.439309738637,1918.7089559254925,0,0,11254.15943205376,2705.937184810199,4729.496150502448,9678.416446133606,2292.599378802621,5482.75150270895,-0.11416666666666667
JLNO,Johnson's Lee North,SR,Santa Rosa,2013,Outside,0,707.553282753081,5110.324099194658,2934.063112033278,0,43.637363292971905,2855.0037460971907,0,0,376.6617522725734,9.43124233230886,0,2108.2782656130253,0,0,24997.325971054706,1596.0133073583297,6554.993531712487,14339.469030256274,1175.03737790874,2005.4796009141012,-0.29333333333333333
JLNO,Johnson's Lee North,SR,Santa Rosa,2014,Outside,0,1970.060124212974,6747.389897458746,5616.149425313395,0,884.9102888965821,2284.0029968777526,323.1858634772181,0,991.3319214782013,144.45141313604125,793.439309738637,7607.570867874313,0,0,18475.750965075258,3274.7549116685523,12516.168508543497,1767.0076276999105,2191.9894132279046,18246.598576549746,0.13999999999999999
JLNO,Johnson's Lee North,SR,Santa Rosa,2015,Outside,0,35546.735114942654,4017.3556097921482,2482.0782876901567,0,764.3807011920525,3432.8544273543953,982.794634300925,0,12457.906810187376,6337.109887904602,1046.4567766378657,4872.372543022121,10.450784303184777,0,31126.061616206734,2061.3730429973916,8359.5249301249,26002.608704815255,948.8827170411781,12016.729247390496,1.485
JLNO,Johnson's Lee North,SR,Santa Rosa,2016,Outside,4751.98754694674,25440.316805239923,4179.077903677227,0,0,2126.606501283106,2971.878754675778,277.1866756526726,0,4016.0902468938702,8785.488738587292,0,10786.49975836154,140.27831477235776,0,17225.345411797356,1743.3039897326155,4100.48046936827,27676.817563499982,676.3184514033136,12859.86101561362,0.35666666666666663
JLNO,Johnson's Lee North,SR,Santa Rosa,2017,Outside,6964.002860241964,5041.031632853333,2298.064767876126,40.20353406176342,1073.8571628174636,775.1830805141108,3863.213345466781,1830.6990369930234,0,336.1454920263275,11600.09658214332,0,1362.16767439184,0,0,13312.25437147616,1022.4731188208365,3695.225942474031,12597.224991713336,869.9790204818387,18867.10079444114,-0.17666666666666667
JLNO,Johnson's Lee North,SR,Santa Rosa,2018,Outside,19798.592020761025,21031.208856853245,1885.794346406395,0,0,3162.847155919592,3419.3280624888484,0,0,622.1125792175742,11280.8823758731,0,21139.096381535634,100.84355413594504,0,9489.929277121108,879.3751929195273,4762.863666883843,20248.265878440583,142.7583278377879,41730.356616266006,0.039999999999999994
JLNO,Johnson's Lee North,SR,Santa Rosa,2019,Outside,629.6549121830526,20805.77497236513,430.9665730749439,0,0,170.09946246016503,7031.589945072483,247.6544173314828,0,0,165.142807846885,0,309.58949617265665,0,0,10087.81861875134,871.5088794202898,2490.9771525151227,10434.878511253,0,38526.90876928844,0.75
JLSO,Johnson's Lee South,SR,Santa Rosa,2005,Outside,875.137845213266,3281.1433825254926,5115.9085463827105,3484.30628535283,1601.6659673936979,0,0,0,4833.8373807085745,3645.4994426906956,277.33551263347687,2248.0780442594714,3250.689709812895,0,1599.5363374643964,6921.52422475978,1452.5147990338164,447.26823974974093,729.8285683203034,591.7635283356639,21650.470636422313,0.04166666666666667
JLSO,Johnson's Lee South,SR,Santa Rosa,2006,Outside,875.137845213266,927.2796515832913,2771.1171292906347,4234.772254505747,1601.6659673936979,0,0,1609.753712654638,0,1720.2658012697057,277.33551263347687,5025.115628344701,1702.7422289496117,0,0,11361.747312341526,2420.8579983896943,121.9822472044748,300.51764577894846,369.85220520978993,9899.188124480304,0.11416666666666668
JLSO,Johnson's Lee South,SR,Santa Rosa,2007,Outside,875.137845213266,143.61772045212996,1465.5896674911262,1361.5663128063522,3432.141358700781,0,0,73.83522780429534,0,874.3806013239688,2443.0377258581902,427.351143111409,2310.847019661671,0,0,3369.7095559252857,2043.600504472691,1545.4437881287495,470.90690752429424,110.17909263035963,3458.4487227553946,-0.5908333333333333
JLSO,Johnson's Lee South,SR,Santa Rosa,2008,Outside,1750.275690426532,2332.7004099984633,2084.8817191127937,2113.809860387573,2059.2848152204688,0,0,147.6704556085907,0,4345.7977251089,655.5497046301514,793.439309738637,1308.3851642783613,0,0,5081.58671000393,1829.37353661605,539.1544215263857,3.8570637121089737,430.799955702131,11690.010172779079,-0.7583333333333333
JLSO,Johnson's Lee South,SR,Santa Rosa,2009,Outside,3691.691777274582,9368.76108051337,2639.475722059368,2389.134282386624,0,0,0,371.48162599722417,1206.061041459162,16206.82373090376,0,674.6488945909391,2841.281053573706,0,524.7717777728776,7726.063365914466,2489.865556189708,14299.51052112222,465.9160037972065,464.50249838678275,23355.23134640148,0.3125
JLSO,Johnson's Lee South,SR,Santa Rosa,2010,Outside,599.8245395235308,240.75759262821867,2327.2412989685595,2136.823379926722,0,0,0,0,2568.692158271821,4049.087373033631,138.66775631673843,1038.6455240669484,1416.7288952966433,0,1811.0451061630558,3330.2372352128195,1785.5219977721204,36538.74117096462,4404.259732807029,517.793087293706,13643.722924381003,-0.4616666666666666
JLSO,Johnson's Lee South,SR,Santa Rosa,2011,Outside,0,5046.094877979451,1865.423428892187,1479.7493119504925,0,0,0,123.8272086657414,9286.489436226528,1394.3254634335835,1111.759255758959,5978.218896087628,4635.0246273833145,0,0,6991.767862409889,769.2857870807172,22363.005334010235,328.27438352607396,177.5290585006992,20493.109191805488,-0.8391666666666666
JLSO,Johnson's Lee South,SR,Santa Rosa,2012,Outside,0,3087.3990679870194,6915.556490755215,5011.737440976997,0,0,0,123.8272086657414,7172.713466835557,8274.180519703183,7809.00364610822,4301.928761780322,4390.533773885598,0,3539.6812143006496,10719.004569066365,1528.6521703935355,25039.863516393834,6790.745625604508,0,42362.26373723753,-0.11416666666666667
JLSO,Johnson's Lee South,SR,Santa Rosa,2013,Outside,14039.024584161636,2985.72129378687,3438.2741387626484,5159.750381488019,0,0,0,0,2985.856457738214,954.9035216050131,1487.0613958779243,1874.0328200792198,1351.1911133165265,0,1492.81755276195,5147.107650600506,1312.049597160637,35095.26683598734,1909.605794181391,55.47783078146849,39698.79782507404,-0.29333333333333333
JLSO,Johnson's Lee South,SR,Santa Rosa,2014,Outside,7280.934356273834,5010.962774595625,8518.233845732,14475.250964303781,0,0,0,0,4701.058681583829,7954.299351137129,3689.7393120697325,1046.4567766378657,4138.741952919685,0,6693.538175674612,11818.83635083409,3525.4514940955933,38170.30470872195,3053.5067430236386,2536.951167588923,52998.82417075522,0.13999999999999999
JLSO,Johnson's Lee South,SR,Santa Rosa,2015,Outside,875.137845213266,2717.068422206239,8113.3689613938495,12492.685069623967,0,127.82859223283772,0,2781.5334943422167,0,19434.832073679696,923.947502897493,1046.4567766378657,21547.7844187043,98.11886439737103,995.9127777646526,17747.934023339207,1913.8334728903583,20506.37550055224,13223.067902920175,70.08258178503287,49352.09796852125,1.485
JLSO,Johnson's Lee South,SR,Santa Rosa,2016,Outside,3863.812841109797,24115.841593350433,4122.988940646412,545.4550122837941,0,50.82453222519369,0,0,0,1214.8504367778257,4482.041202490242,896.7457904245268,5862.109644140528,0,0,14073.162315358266,922.9018105123947,3958.8486481635487,1574.6359786431974,607.4284358217092,15236.149666490845,0.35666666666666663
JLSO,Johnson's Lee South,SR,Santa Rosa,2017,Outside,60493.71255040569,23111.80555645337,3786.750485257967,3261.6556248842166,13437.778406072503,0,0,809.1354410367544,2350.3374891808785,3207.8650460409103,13125.017475573752,9135.135381128557,9115.019790364395,0,0,9172.654862963644,4054.972979414086,11729.050826427823,5048.6913256792295,1368.753221537073,39187.4662284159,-0.17666666666666667
JLSO,Johnson's Lee South,SR,Santa Rosa,2018,Outside,5050.292529118292,8302.311290644651,2899.629511788361,286.14785730449944,1257.6442629520793,638.746714208604,0,0,0,1245.5263325282779,5722.472618422532,0,4975.385245005672,140.90280437799655,0,6324.025550633082,2362.2714633971736,12850.721053777366,5031.368522382806,188.543675190861,18610.348957562142,0.039999999999999994
JLSO,Johnson's Lee South,SR,Santa Rosa,2019,Outside,2348.6689749649486,1682.416530449226,3549.7026142755294,534.5916309504858,8424.037477024478,192.54324788284742,0,809.1354410367544,0,452.4195698168172,3523.0243162245188,1296.6552837993504,3563.3877070645326,0,0,1104.8051380216066,1166.874762839704,13931.566895563095,3451.1607577596697,523.3449126782623,29128.030250257703,0.75
LC,Landing Cove,AN,Anacapa,2005,Inside,1201.9014930100248,2933.1501375541943,1525.2689293084425,0,8840.918717975237,35.62679800390404,3036.18984251284,5568.742641026738,0,376.32420290569246,4600.292748386354,0,65.43475794218976,205.99845236290787,0,58.8348020562889,283.54374240504023,0,0,687.5889431437064,5324.9879469534535,0.04166666666666667
LC,Landing Cove,AN,Anacapa,2006,Inside,0,7633.711255429506,2693.1891380360503,174.2535180983164,8443.97951022941,330.5305109573287,4484.218844326657,11861.421825386951,0,2007.0624154970264,10677.521589675696,3295.820771119713,235.56512859188314,205.99845236290787,0,400.0766539827645,425.31561360756035,0,0,618.8300488293357,5506.706505860067,0.11416666666666668
LC,Landing Cove,AN,Anacapa,2007,Inside,0,7779.012336297034,3486.32898127644,124.46679864165456,7397.503417081321,489.76625567508165,4281.806188159134,0,0,1517.0569429635727,4702.72841687269,0,130.86951588437952,205.99845236290787,779.4120384359703,156.89280548343706,661.6020656117606,0,0,3792.482764527006,11019.776769252632,-0.5908333333333333
LC,Landing Cove,AN,Anacapa,2008,Inside,0,3198.415711746068,865.3591757128245,177.1617865791201,3788.96516484653,119.56937142507032,3198.4981795065924,273.2705207308061,0,1681.2089134531607,5839.9863926068065,0,5.511449358380642,0,0,1010.7399658720663,251.78327015534018,0,0,342.5032073910734,4661.852639896358,-0.7583333333333333
LC,Landing Cove,AN,Anacapa,2009,Inside,0,6122.426075131002,1892.938326500583,304.53043287981757,7725.438127327749,214.73543646328855,5598.322798168832,4286.658218795235,0,2602.1569124558937,6375.8325306618335,440.20573631796015,0,1530.9322554387304,0,1293.966654742322,750.7370434935824,0,335.02539181058364,643.7920597992647,8331.91500616684,0.3125
LC,Landing Cove,AN,Anacapa,2010,Inside,1286.6276975340966,2470.1096304445455,1935.6736652262105,150.45298132249133,0,180.78750186133624,5089.384361971666,835.3113961540107,0,3271.090195103189,11763.427663325152,823.9551927799282,0,0,0,2610.8680767791348,407.0000659987936,75.47125685225421,8.666317111733909,569.8143465004329,15011.800759729053,-0.4616666666666666
LC,Landing Cove,AN,Anacapa,2011,Inside,0,13964.26943816031,1863.9319369241152,320.57204742014767,0,465.77001679119724,5598.322798168832,2088.278490385027,0,10508.419069258129,7436.439711760071,0,98.15213691328465,0,779.4120384359703,1653.9257086892922,1436.2722796816233,5.289394963049409,62.33287761550005,927.8051336833387,13208.281785480265,-0.8391666666666666
LC,Landing Cove,AN,Anacapa,2012,Inside,0,5407.189060539234,1602.9984500805658,1114.204472446825,0,207.50760036426428,6281.00824141382,2923.5898865390373,0,2188.2270010366165,4235.142197936383,0,447.41115474725723,1246.6602592928493,2920.222847162025,1935.947141765012,842.3428401966369,95.20910933488936,258.9026347142692,283.91033516252674,5870.299762340684,-0.11416666666666667
LC,Landing Cove,AN,Anacapa,2013,Inside,0,14898.250341774909,1920.1457393898258,1642.4708338475882,0,225.49880989329708,6300.533653220082,5847.1797730780745,0,7417.2056349869845,6803.805279611184,0,6113.995712831235,8.79909736794862,3257.026026810274,2165.4910091465226,407.0000659987936,425.40754489567746,1315.5531897368448,1145.151900263955,27706.41775419236,-0.29333333333333333
LC,Landing Cove,AN,Anacapa,2014,Inside,769.187294378768,14281.957465440362,5978.673075652579,1178.4224637715656,27273.82174976222,858.9339992072211,10317.479200595986,3758.9012826930484,0,8035.881405412672,13867.547859977703,0,5612.668852411238,6.994294311688576,0,2776.8134162884257,425.31561360756035,315.93177638403114,411.398709910731,1203.2806505014864,27139.02061868166,0.13999999999999999
LC,Landing Cove,AN,Anacapa,2015,Inside,106.63751786050456,4810.377022252602,3528.130205797101,94.59996183619276,0,1236.0128455732327,5737.9464021559415,3375.2410708877965,0,962.4443131324134,10913.617518678819,0,60.625942942187066,213.68240098028727,0,2094.1849978812884,361.92641858049166,3.3368924644028075,211.39114236207874,425.5568127622132,10701.359969204752,1.485
LC,Landing Cove,AN,Anacapa,2016,Inside,0,3197.3197977429786,348.01761038438866,0,0,2019.1989108469302,6931.534862429204,3042.6827239358495,0,1496.0435629175108,18749.899040937216,0,24.71398828086626,129.86438691492364,0,0,0,10.010677393208422,370.0680690453738,681.9402475948243,27781.759553606527,0.35666666666666663
LC,Landing Cove,AN,Anacapa,2017,Inside,502.3863037496879,7868.358931629988,451.2130648055435,0,17487.730432578068,1858.998983334294,11396.893112625094,1672.560998777231,0,1567.8956831183068,17689.299902330946,0,0,0,524.7717777728776,0,0,0,0,1230.070447820815,31824.96738135186,-0.17666666666666667
LC,Landing Cove,AN,Anacapa,2018,Inside,0,49249.45748353256,1516.2167085047158,0,23936.823441284327,2087.4783678128147,15309.01021021985,1011.1892302792858,0,1218.0267665097554,11083.470089991413,0,0,556.5324843973541,0,703.8519551735701,0,0,103.76703932498488,0,16487.101647586063,0.039999999999999994
LC,Landing Cove,AN,Anacapa,2019,Inside,0,2463.3277160591515,263.80323085744436,0,9750.460274577152,598.2385316720794,9868.893097992097,1252.967094231016,0,1034.5880416051407,5262.09624903731,0,261.73903176875905,205.99845236290787,0,78.44640274171853,0,0,36.10965463222462,85.9486178929633,5930.351013501415,0.75
LH,Lighthouse,AN,Anacapa,2005,Outside,1201.9014930100248,3765.1494554181245,392.2120103935995,0,6630.689038481428,418.0793032975223,3152.9663749171805,3550.0734336545456,0,1481.776548941164,3631.810064515543,0,294.45641073985394,205.99845236290787,779.4120384359703,0,0,31.46830341848848,0,193.38439025916745,6596.752349408402,0.04166666666666667
LH,Lighthouse,AN,Anacapa,2006,Outside,0,4700.5611178753115,732.1290860680524,0,3247.6844270113115,421.21352449923245,4203.955166556241,29904.14798231358,0,1897.3011896495327,3849.7186683864757,0,706.6953857756495,205.99845236290787,0,58.8348020562889,283.54374240504023,40.908794444035024,0,0,2005.1964244787614,0.11416666666666668
LH,Lighthouse,AN,Anacapa,2007,Outside,597.0145648619432,43321.63257725081,130.7373367978665,0,2165.1229513408744,1648.7488305567579,5543.428280872701,5706.594656355267,0,14046.303824510374,3747.305153769574,0,1070.401780894001,205.99845236290787,0,0,425.31561360756035,0,0,635.9684663806082,2724.3913018506432,-0.5908333333333333
LH,Lighthouse,AN,Anacapa,2008,Outside,2403.8029860200495,31518.956868810106,615.6492261979657,0,23816.352464749616,837.3904538907824,3539.485068575604,2491.542783264998,0,2757.6382541020607,1365.0206686102947,0,49.076068456642325,0,639.1432714064695,0,115.3322232548549,0,0,359.88172463673806,2483.1853746202373,-0.7583333333333333
LH,Lighthouse,AN,Anacapa,2009,Outside,1201.9014930100248,3461.172350742707,322.5046584963114,0,1037.9430978846053,710.0440423625458,4442.291074223799,2088.278490385027,0,2141.569101678205,1859.149907579529,0,400.2195154363189,0,840.4132926914689,0,0,3.93353792731106,0,5.6217961915107875,1656.8522859719749,0.3125
LH,Lighthouse,AN,Anacapa,2010,Outside,3235.2932010918394,1499.0613162615898,379.21640480338385,0,0,0,3562.569053380166,33983.688523543686,0,78.4008756053526,259.41500460825307,0,56.0869353790198,0,0,0,215.27208168524245,53.39027943044492,0,36.835121954127125,6035.796791486337,-0.4616666666666666
LH,Lighthouse,AN,Anacapa,2011,Outside,5134.350589971571,16613.78314025175,2327.1627872516015,0,0,0,5139.006742974943,67111.45225736534,0,1092.4728490855643,13924.19223473315,0,1159.7861468869398,164.4044870217327,380.3481751977603,11.76696041125778,283.54374240504023,100.16437255231119,0,51.56917073577799,5402.991396699011,-0.8391666666666666
LH,Lighthouse,AN,Anacapa,2012,Outside,1702.0353827967494,13929.53307378381,1767.9093904239355,0,0,330.50238724623676,11308.330290363214,26601.15932374554,5340.462791826005,0,7248.9892593501545,0,1020.680843859014,0,436.5010764666622,0,1596.6496528373664,2357.224834226963,0,999.3389819716948,5877.141517100696,-0.11416666666666667
LH,Lighthouse,AN,Anacapa,2013,Outside,17374.47798308938,7487.830252674405,3292.5457695209902,0,0,33.40012312866004,7423.009739852696,3619.6827166673793,0,974.6346512154171,11618.070426753404,0,574.8566987912175,0,779.4120384359703,0,283.54374240504023,7911.628785045337,2.708224097416846,128.92292683944495,6907.98769910987,-0.29333333333333333
LH,Lighthouse,AN,Anacapa,2014,Outside,2803.9045038927243,85077.02352104723,1299.1502656093178,254.28465137106974,0,1623.7282011295026,5710.0074921943815,5469.531875558627,0,11385.610572370771,7377.149910181162,2261.3787004837127,1976.7785773696205,119.75746359011292,1141.0706002538413,0,564.8072662657188,2828.204729537787,897.5676747092957,128.92292683944495,7593.4772269534515,0.13999999999999999
LH,Lighthouse,AN,Anacapa,2015,Outside,1521.9059204921493,197830.3456291065,1582.0849542119547,0,0,7937.111028984845,20519.173981479264,3914.1594586172787,0,10527.206771321666,19815.02567028708,0,392.6085476531386,21.887390015309276,0,0,407.23792331220045,47.20245512773272,21.66579277933477,515.6917073577798,5327.86144481249,1.485
LH,Lighthouse,AN,Anacapa,2016,Outside,18007.932897020444,21053.969985848245,1097.6958984271955,0,0,5354.3299860303,8025.672852369281,374.3639657522046,0,83.03508883521853,20462.48743763873,0,0,6.994294311688576,0,0,0,0,0,0,3426.295379503868,0.35666666666666663
LH,Lighthouse,AN,Anacapa,2017,Outside,5665.352761358451,17587.5897674783,4195.0516536405175,0,16114.09282820046,12076.37276306139,13918.226058161505,8482.03708163805,0,8135.927635498398,20076.414743957586,0,1527.6848398802204,141.88996503675244,0,0,0,0,0,0,13266.118703311324,-0.17666666666666667
LH,Lighthouse,AN,Anacapa,2018,Outside,1119.975825133264,31914.955156113916,546.979177298484,0,19525.475981686115,5219.9837174251115,14512.3155267305,5155.76304737449,0,1428.6183411118918,16781.75750474812,0,0,47.67747618823233,0,0,0,0,0,0,20973.266587642407,0.039999999999999994
LH,Lighthouse,AN,Anacapa,2019,Outside,1201.9014930100248,5325.008249068084,0,0,21580.510456327756,5034.20987667505,22330.308258007026,2241.2652300127766,0,1239.637927289272,16689.600570887225,0,0,0,0,0,0,0,0,0,17933.190445796867,0.75
LS,Little Scorpion,SC,Santa Cruz,2005,Outside,8106.978798705899,0,3974.018227864148,0,2149.850850511064,309.725025513314,7249.125039240067,1372.453702744599,0,863.9016488315159,1854.6377354590988,0,1087.9639052546577,0,0,2574.916134266693,553.30677412155,169.99400847537692,21.466901628600276,411.8953101700932,1339.5474390845466,0.04166666666666667
LS,Little Scorpion,SC,Santa Cruz,2006,Outside,0,11260.78379011419,2890.195074810289,0,4299.701701022128,342.8956824169169,6569.519566811311,2973.6496892799646,0,4319.50824415758,3069.7452173116117,0,801.6576143981688,278.53013871056,0,1817.5878594823716,0,61.023490221930174,85.8676065144011,274.59687344672875,1692.0599230541638,0.11416666666666668
LS,Little Scorpion,SC,Santa Cruz,2007,Outside,1158.139828386557,13994.69398391463,2596.8255128290243,0,3105.34011740487,496.8331485586315,11911.299406163605,366.1308864242206,0,1630.7578024787897,2277.9746081796334,694.4903876890298,574.8566987912175,278.53013871056,0,1725.2504830594064,875.4812612487729,201.56259124369438,0,1825.4683832992696,1351.976343131292,-0.5908333333333333
LS,Little Scorpion,SC,Santa Cruz,2008,Outside,976.7186783019428,2195.503489415551,1129.5348142173893,0,4458.949912171096,1170.242929001769,9669.830287746165,1677.443414465621,0,897.9767652032341,1448.867138230865,397.50142922665316,2289.1828584359955,0,0,1860.4883392112936,583.7770269259792,5.81176097351716,62.33287761550005,1451.6559952529994,777.6764002408088,-0.7583333333333333
LS,Little Scorpion,SC,Santa Cruz,2009,Outside,342.6970264005454,3561.7324409853077,2461.661309628443,0,0,1241.7746723051046,8143.0149791546655,3659.028915869094,0,1479.1749960096395,3747.494044888236,0,174.247429852364,0,0,2025.3424113182225,1187.2919258860418,167.32518610308298,0,932.7645578339576,1992.8840545701275,0.3125
LS,Little Scorpion,SC,Santa Cruz,2010,Outside,0,9323.725878555384,1841.6346630396054,0,0,780.3005529790996,7588.9277754544455,431.0515393118769,0,2696.447966193296,4678.205267561634,414.375875088915,1239.7955605408795,0,1004.5076563987031,2061.5900373655686,922.9018105123947,359.6788574873598,109.63003479255967,1953.9782456056757,1237.867109321036,-0.4616666666666666
LS,Little Scorpion,SC,Santa Cruz,2011,Outside,98.4782403207152,35282.46769574341,1934.350505746923,0,0,583.5492287545213,9160.891851548999,0,0,2692.7318846377498,4908.003649929215,534.5916309504858,3562.0044769123215,0,1466.8699764703633,2229.8493424161734,744.6292601541963,1043.3406953028625,150.6816769576215,2661.156936029493,3847.5363432207523,-0.8391666666666666
LS,Little Scorpion,SC,Santa Cruz,2012,Outside,1328.5365641910862,47071.47796384926,4349.693934226963,0,0,190.60001570050093,18304.074157360068,1982.943815512124,2985.856457738214,342.62255134554175,5510.319995062369,2461.403304387474,0,69.21064711817993,734.0770442044376,3742.910884965858,1367.1182388566115,743.3160907656523,285.521554445555,3731.4858473876297,5656.441242700877,-0.11416666666666667
LS,Little Scorpion,SC,Santa Cruz,2013,Outside,180.67633630872524,1879.5268246239843,3063.1505869290986,0,0,449.45466416498965,9136.01198751101,0,2985.856457738214,557.542647018222,2695.4090279852535,0,949.6988782814087,0,380.3481751977603,773.4709975457745,1955.707896069674,6375.9117373615845,428.91473430309526,556.8954983295239,1986.8650671351654,-0.29333333333333333
LS,Little Scorpion,SC,Santa Cruz,2014,Outside,10712.793412575651,84981.61688697552,4421.68116267988,0,0,51.07981320131775,23439.78628399311,5882.785146800522,2350.3374891808785,1809.7921418260205,7494.587358513868,725.1577814056012,229.04503268519107,2109.839702797465,2009.0153127974063,4116.302647447586,1415.757133278335,14692.525539322169,2150.8134772188,1901.8437087062744,5255.679710249336,0.13999999999999999
LS,Little Scorpion,SC,Santa Cruz,2015,Outside,1215.6867327342825,70158.89161777377,4329.904093241642,0,0,639.8270685302916,11559.532913545925,831.5600269580177,0,4518.476899491771,5461.1108054897395,2092.9135532757314,238.9424040485137,0,2256.896704800697,2178.3545488338737,1423.1141860136302,1367.0971273919167,1327.2669477617442,3773.760052959436,3900.3326538328934,1.485
LS,Little Scorpion,SC,Santa Cruz,2016,Outside,5752.253748490336,52044.88372297832,2851.3896479384175,0,0,3222.4686156586877,11403.28050570356,7401.087204415598,0,383.18586012122785,10858.983015446105,2092.9135532757314,635.0368797407456,278.53013871056,0,1728.6705469131227,564.8072662657188,1829.659101498402,2523.2421361540974,607.4284358217092,7241.117303686964,0.35666666666666663
LS,Little Scorpion,SC,Santa Cruz,2017,Outside,39171.60019233027,18835.672552800836,9382.465773787428,36.65549577548941,695.4020642947555,5059.43560422857,19137.59871229893,885.494626715805,0,136.1299567855722,11172.491277570522,414.375875088915,3789.5066520474525,518.9434500824538,300.65730756237235,2577.698550264793,689.1696090321963,600.3870114676538,1935.478353244134,1416.1175982556542,15780.037832586167,-0.17666666666666667
LS,Little Scorpion,SC,Santa Cruz,2018,Outside,69198.85474609678,13192.67484111784,4894.207252684538,700.1087964388663,0,3185.5426853529334,15948.967453479661,4460.474533919946,0,0,32716.875554176237,1746.565573076732,6178.876614714436,0,0,1229.8369528213668,609.1140540160429,224.5972936917372,636.0095749559478,2140.6673832319534,12816.951613303023,0.039999999999999994
LS,Little Scorpion,SC,Santa Cruz,2019,Outside,1573.3706983865632,18902.964997919324,383.17937820077054,0,762.3740500459255,1589.9258740903815,18618.369588889644,3542.3896708899783,0,0,7051.1290190072905,0,2252.610626068265,0,0,0,1466.4539525459286,237.42089426505777,0,818.2726797681246,8072.083684329358,0.75
PP,Potato Pasture,SC,Santa Cruz,2005,Inside,1158.139828386557,7749.098618816262,1156.0780299241158,0,17198.806804088512,767.4544182346735,6524.212535316061,1258.0825608492157,0,701.5928542025645,3530.2069999083537,1077.377275231179,3985.3835687223245,0,1255.634570498379,0,829.960161182325,41.84467900932355,103.04112781728132,219.677498757383,1128.039948702776,0.04166666666666667
PP,Potato Pasture,SC,Santa Cruz,2006,Inside,2895.349570966392,4963.141723738744,1043.6815547926044,0,18154.296070982316,356.4533002185153,7588.9277754544455,2058.6805541168983,0,490.8532095633613,6395.302536065858,3832.9768445724635,3721.981781134355,0,0,0,461.088978434625,30.511745110965087,64.40070488580082,503.42760131900275,5149.261373011237,0.11416666666666668
PP,Potato Pasture,SC,Santa Cruz,2007,Inside,7236.214819661668,23825.906755818938,2793.6375261971207,0,2547.971378383483,430.7578993389996,9120.0474350941,476.6219685791833,0,1437.9799322209524,15869.432122449352,1057.7655211948806,2324.768798086821,417.79520806584,1004.5076563987031,0,212.83538975127564,121.87455797823912,95.4084516826679,1040.4971174025438,6239.984423868423,-0.5908333333333333
PP,Potato Pasture,SC,Santa Cruz,2008,Inside,0,7861.53370026294,548.8103065304335,0,2866.4678006814183,459.5087212759953,2143.3095456772676,903.7573529691937,0,355.372504581657,4730.371488783027,0,613.2722280582994,0,0,0,215.27208168524245,88.95520580542569,14.311267752400184,684.2048938150658,2682.7619473860086,-0.7583333333333333
PP,Potato Pasture,SC,Santa Cruz,2009,Inside,1158.139828386557,4417.560801154398,1820.6451354852688,0,0,1411.8258368185188,8651.953415351833,1513.6537200286311,0,4029.5230087757764,12982.939242529119,1026.6782730943605,1173.658003923746,601.5383682593933,0,0,1195.5166279105208,218.6931759894963,0,483.6301149167257,7530.640558530141,0.3125
