IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,1998,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,1999,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2000,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2001,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2002,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2003,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2004,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2005,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2006,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2007,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2008,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2009,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2010,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2011,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2012,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2013,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2014,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2015,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2016,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2017,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2018,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,opaleye,2019,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1986,Outside,Outside,0.0183
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1987,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1988,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1989,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1990,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1991,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1992,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1993,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1994,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1995,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1996,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1997,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1998,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,1999,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2000,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2001,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2002,Outside,Outside,0.01
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2003,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2004,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2005,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2006,Outside,Outside,0.01
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2007,Outside,Outside,0.0183
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2008,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2009,Outside,Outside,0.0617
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2010,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2011,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2012,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2013,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2014,Outside,Outside,0.01
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2015,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2016,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2017,Outside,Outside,0.005
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2018,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,pile perch,2019,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1993,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1994,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1995,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1996,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1997,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1998,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",1999,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2000,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2001,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2002,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2003,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2004,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2005,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2006,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2007,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2008,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2009,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2010,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2011,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2012,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2013,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2014,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2015,Outside,Outside,0.005
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2016,Outside,Outside,0.075
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2017,Outside,Outside,0.0317
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2018,Outside,Outside,0.015
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, female",2019,Outside,Outside,0.005
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1993,Outside,Outside,0.005
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1994,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1995,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1996,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1997,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1998,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",1999,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2000,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2001,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2002,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2003,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2004,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2005,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2006,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2007,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2008,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2009,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2010,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2011,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2012,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2013,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2014,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2015,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2016,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2017,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2018,Outside,Outside,0.02
SC,Santa Cruz Island,FH,Fry's Harbor,"rock wrasse, male",2019,Outside,Outside,0.01
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1986,Outside,Outside,0.0167
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1987,Outside,Outside,0.0133
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1988,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1989,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1990,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1991,Outside,Outside,0.0183
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1992,Outside,Outside,0.01
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1993,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1994,Outside,Outside,0.0133
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1995,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1996,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1997,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1998,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,1999,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2000,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2001,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2002,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2003,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2004,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2005,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2006,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2007,Outside,Outside,0.035
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2008,Outside,Outside,0.0267
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2009,Outside,Outside,0.0233
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2010,Outside,Outside,0.0417
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2011,Outside,Outside,0.0267
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2012,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2013,Outside,Outside,0.01
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2014,Outside,Outside,0.0383
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2015,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2016,Outside,Outside,0.0017
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2017,Outside,Outside,0.0083
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2018,Outside,Outside,0.005
SC,Santa Cruz Island,FH,Fry's Harbor,senorita,2019,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1986,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1987,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1988,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1989,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1990,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1991,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1992,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1993,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1994,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1995,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1996,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1997,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1998,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,1999,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2000,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2001,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2002,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2003,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2004,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2005,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2006,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2007,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2008,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2009,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2010,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2011,Outside,Outside,0.0033
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2012,Outside,Outside,0.0067
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2013,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2014,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2015,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2016,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2017,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2018,Outside,Outside,0
SC,Santa Cruz Island,FH,Fry's Harbor,striped surfperch,2019,Outside,Outside,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1985,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1986,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1987,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1988,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1989,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1990,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1991,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1992,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1993,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1994,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1995,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1997,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,1999,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2001,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2002,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2003,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2004,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2005,Inside,2003,0.015
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2006,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2007,Inside,2003,0.0133
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2008,Inside,2003,0.0133
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2009,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2010,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2011,Inside,2003,0.0133
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2013,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2014,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2015,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,black surfperch,2019,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1985,Inside,2003,0.16
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1986,Inside,2003,0.1467
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1987,Inside,2003,0.0967
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1988,Inside,2003,0.05
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1989,Inside,2003,0.2583
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1990,Inside,2003,0.03
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1991,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1992,Inside,2003,0.37
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1993,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1994,Inside,2003,0.0783
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1995,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1996,Inside,2003,0.0283
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1997,Inside,2003,0.0383
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1998,Inside,2003,0.2933
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2000,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2001,Inside,2003,0.0667
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2002,Inside,2003,0.1067
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2003,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2004,Inside,2003,0.0317
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2005,Inside,2003,0.085
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2006,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2007,Inside,2003,0.0333
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2008,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2009,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2010,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2011,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2012,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2013,Inside,2003,0.0417
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2014,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2015,Inside,2003,0.1683
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2017,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blacksmith,2019,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1985,Inside,2003,0.0667
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1986,Inside,2003,0.0183
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1987,Inside,2003,0.1033
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1988,Inside,2003,0.0317
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1989,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1990,Inside,2003,0.075
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1991,Inside,2003,0.0183
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1992,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1993,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1994,Inside,2003,0.0117
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1995,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1996,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1997,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1998,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,1999,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2001,Inside,2003,0.1083
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2002,Inside,2003,0.0383
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2003,Inside,2003,0.0133
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2004,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2005,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2006,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2007,Inside,2003,0.0167
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2008,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2009,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2010,Inside,2003,0.73
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2011,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2012,Inside,2003,0.285
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2013,Inside,2003,0.575
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2014,Inside,2003,0.1633
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2015,Inside,2003,0.09
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2016,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2017,Inside,2003,0.0033
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2018,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,blue rockfish,2019,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1985,Inside,2003,0.025
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1986,Inside,2003,0.0283
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1987,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1988,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1989,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1990,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1991,Inside,2003,0.005
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1992,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1993,Inside,2003,0.015
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1994,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1995,Inside,2003,0.02
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1996,Inside,2003,0.0117
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1997,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1998,Inside,2003,0.0433
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",1999,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2000,Inside,2003,0
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2001,Inside,2003,0.0183
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2002,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2003,Inside,2003,0.0017
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2004,Inside,2003,0.0067
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2005,Inside,2003,0.01
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2006,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2007,Inside,2003,0.0083
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2008,Inside,2003,0.0167
SC,Santa Cruz Island,GI,Gull Island South,"California sheephead, female",2009,Inside,2003,0.0233
